graph,k,kvcc num
dblp,20,55055.0
dblp,25,2878.5
dblp,30,1363.5
dblp,35,909.0
dblp,40,505.0
google,25,1666.5
google,30,555.5
google,35,16.5
google,40,16.5
stanford,40,555.5
